"","X","LRR","var.LRR","scale","col","time.since.fire","Fire.treatment","Ecosystem.type","pr.st"
"1",0.653926467406664,1.033,2,1,"darkgreen",0.42,"Wildfire","Savanna",0.129091438820608
"2",0.385662480811985,0.342,2,1,"darkgreen",0.58,"Wildfire","Savanna",0.0586192109003269
"3",0.162518929497775,0.475,2,1,"darkgreen",0.75,"Wildfire","Savanna",0
"4",-0.0198026272961798,0.285,2,1,"darkgreen",0.92,"Wildfire","Savanna",-0.0478953827096332
"5",-0.165514438477574,-0.107,2,1,"darkgreen",1.08,"Wildfire","Savanna",-0.0861734836899451
"6",-0.300104592450338,-0.102,2,1,"darkgreen",1.25,"Wildfire","Savanna",-0.121529955227532
"7",0.653926467406664,0.278,2,1,"darkgreen",0.42,"Wildfire","Savanna",0.129091438820608
"8",0.385662480811985,0.169,2,1,"darkgreen",0.58,"Wildfire","Savanna",0.0586192109003269
"9",0.162518929497775,0.237,2,1,"darkgreen",0.75,"Wildfire","Savanna",0
"10",-0.0198026272961798,0.368,2,1,"darkgreen",0.92,"Wildfire","Savanna",-0.0478953827096332
"11",-0.165514438477574,-0.08,2,1,"darkgreen",1.08,"Wildfire","Savanna",-0.0861734836899451
"12",-0.300104592450338,0.539,2,1,"darkgreen",1.25,"Wildfire","Savanna",-0.121529955227532
"13",0.510825623765991,-0.081,0.666666666666667,1.40469715010013,"darkgreen",0.5,"Prescribed burn","Savanna",0.091499231992388
"14",0.510825623765991,0.089,0.666666666666667,1.40469715010013,"darkgreen",0.5,"Prescribed burn","Savanna",0.091499231992388
"15",0.510825623765991,0.21,0.666666666666667,1.40469715010013,"darkgreen",0.5,"Prescribed burn","Savanna",0.091499231992388
"16",0.510825623765991,0.071,0.666666666666667,1.40469715010013,"darkgreen",0.5,"Prescribed burn","Savanna",0.091499231992388
"17",0.653926467406664,0.284,2,1,"darkgreen",0.42,"Prescribed burn","Temperate forest",0.129091438820608
"18",0.653926467406664,0.343,2,1,"darkgreen",0.42,"Prescribed burn","Temperate forest",0.129091438820608
"19",0.385662480811985,0.218,0.285714285714286,1.87036601455342,"darkgreen",0.58,"Prescribed burn","Temperate forest",0.0586192109003269
"20",0.385662480811985,-0.054,0.232558139534884,2,"darkgreen",0.58,"Prescribed burn","Temperate forest",0.0586192109003269
"21",0.385662480811985,0.279,0.285714285714286,1.87036601455342,"darkgreen",0.58,"Prescribed burn","Temperate forest",0.0586192109003269
